bigrama,frecuencia
cara llorando,36
llorando risa,29
risa cara,22
bandera guatemala,19
manos aplaudiendo,19
canon confeti,15
hacia arriba,15
pulgar hacia,14
guatemala bandera,12
bernardo arevalo,10
presidente bernardo,9
aplaudiendo manos,9
cara cabreada,8
cara boca,8
boca abierta,8
cara sonriendo,7
sonriendo sudor,7
sudor frio,7
demonio japones,6
japones oni,6
