palabra,frecuencia
cara,82
guatemala,71
pueblo,56
pais,52
mas,48
solo,37
llorando,36
dinero,34
presidente,32
risa,31
trabajo,30
diputados,28
bandera,26
manos,25
corruptos,24
estan,23
hacer,23
diputado,22
excelente,21
bueno,21
